name,email,address,contact,jurisdiction__slug,other_names,description,topic__slug,parent__name,classification,url,website_dump,request_note
Public Utilities Commission,hawaii.puc@hawaii.gov,"465 S. King St., Room 103
Honolulu, HI  96813","Phone:  (808) 586-2020
Fax:  (808) 586-2066",state-of-hawaii,,"The Public Utilities Commission (PUC) regulates all franchised or certificated public service companies operating in the State prescribes rates, tariffs, charges and fees; determines the allowable rate of earnings in establishing rates; issues guidelines concerning the general management of franchised or certificated utility businesses; and acts on requests for the acquisition, sale, disposition or other exchange of utility properties, including mergers and consolidations.",,,Department of Commerce & Consumer Affairs,http://puc.hawaii.gov,,
Department of the Attorney General,hawaiiag@hawaii.gov,"425 Queen Street
Honolulu, HI 96813","Ph: 808 586-1500
Fax: 808 586-1239",state-of-hawaii,,"To provide excellent legal services to the State of Hawaii by offering advice and counsel to its client agencies, assisting in implementing policy decisions, and aiding the core activities of its client agencies. Carrying out this mission includes (1) appearing for the State in civil and criminal cases when the State is a party; (2) investigating violations of state laws, enforcing the laws, and prosecuting those who violate the law; (3) preparing legal opinions for the Governor, Legislature, and the heads of state departments; (4) advising state officials on legal matters so that they can faithfully execute their duties and responsibilities; and (5) defending and representing state officials and employees when they are sued for actions that have taken in connection with their state position.",,,,http://ag.hawaii.gov/,,
House of Representatives,hclerk@capitol.hawaii.gov,"House Clerk's Office State Capitol, Room 27
415 South Beretania Street
Honolulu, HI 96813","Ph: 808 586-6400 
Fax 808 586-6401 ",state-of-hawaii,,,,,,http://www.capitol.hawaii.gov/house.aspx,,
Office of Aging,hcoa@hawaiiantel.net,"1055 Kinoole Street, Suite 101
Hilo, HI 96720-3872","Phone: (808) 961-8600
Fax: (808) 961-8603",county-of-hawaii,,"The Hawai‘i County Office of Aging, an Area Agency on Aging, is responsible for developing a comprehensive system of services for older persons in Hawaii County. Staff conduct needs assessments, write grants, administer contracts, develop training programs, manage a senior citizen database, and perform advocacy functions.",,,,http://www.hcoahawaii.org/,,
Department of Agriculture,hdoa.info@hawaii.gov,"Office of the Chairperson
1428 S. King Street
Honolulu, HI 96814",Ph: 808 973-9560,state-of-hawaii,,"The Hawaii Department of Agriculture’s (HDOA) goals are to conserve and develop essential agricultural resources and infrastructure; to gain access and develop local, domestic, and international markets for Hawaii's agricultural products; to conserve and protect suitable agricultural lands and water; to raise awareness of the importance of agriculture to the State's economy, environment, and as a profession; to implement programs to safeguard Hawaii's farmers, consumers, and natural resources; and to prevent the introduction and establishment of plants, animals and disease that are detrimental to Hawaii's agriculture and environment.",,,,http://hdoa.hawaii.gov/,,
Agribusiness Development Corporation,hdoa.info@hawaii.gov,"235 S. Beretania St., Room 205
Honolulu, HI  96813","Phone:  (808) 586-0186
Fax:  (808) 586-0189",state-of-hawaii,,"The mission of the Agribusiness Development Corporation (ADC) is to acquire, and manage in partnership with farmers, ranchers, and aquaculture groups, selected high-value lands, water systems, and infrastructure for commercial agricultural use and to direct research into areas that will lead to the development of new crops, markets, and lower production costs.",,,Department of Agriculture,http://hdoa.hawaii.gov/chair/adc10/,,
Mass Transit Agency,heleonbus@hawaiicounty.gov,"1266 Kamehameha Avenue, Suite A-2
Hilo, HI 96720","Phone: (808) 961-8343
Fax: (808) 961-8745",county-of-hawaii,,"The County of Hawai‘i Mass Transit Agency is proud to provide Hele-On commuter and local fixed route and senior and persons with disabilities demand response bus service throughout the entire Island of Hawai‘i. You can count on Hele-On to provide fixed route transit services generally Monday through Saturday from 3:30 a.m. to 1:00 a.m., with limited service on Sundays and county observed holidays. Shared ride taxi service is available 24 hours a day, seven days a week, in the Hilo urbanized area on selected taxi providers. Demand response bus service is available Monday through Friday from 6:30 a.m. to 4:00 p.m., island-wide.",,,,http://heleonbus.org/,,
Department of Budget & Finance,HI.BudgetandFinance@hawaii.gov,"Department of Budget and Finance
P. O. Box 150
Honolulu, Hawaii 96810",Ph: 808 586-1518,state-of-hawaii,,"The Department of Budget and Finance, headed by the Director of Finance, administers the State budget, develops near- and long-term financial plans and strategies for the State, and provides programs for the improvement of management and financial management of State agencies.",,,,http://budget.hawaii.gov/,,
Office of the Public Defender,HI.BudgetandFinance@hawaii.gov,"1130 N. Nimitz Hwy. Suite A-254
Honolulu, HI  96817","Phone:  (808) 586-2200
Fax:  (808) 586-2222",state-of-hawaii,,"The Office of the Public Defender was established pursuant to Section 802-B, Hawai`i Revised Statutes, implementing Federal and State constitutional mandates that any indigent person charged with a criminal offense or threatened with the loss of liberty shall be provided with the assistance of legal counsel.",,,Department of Budget & Finance,http://publicdefender.hawaii.gov,,
Department of Defense - State,hi.dod.pa@icloud.com,"3949 Diamond Head Road 
Honolulu, HI 96816","Ph: 808 733-4258
Fax: 808 733-4236",state-of-hawaii,,"To maintain readiness to respond to the needs of the people in the event of disasters, either natural or human-caused; to administer policies and programs related to veterans and their families and improve our State Veterans' Cemeteries, to provide at-risk youth with opportunities to obtain their high school diplomas and become productive citizens.",,,,http://dod.hawaii.gov/,,Records of the Hawaii Department of Defense may be covered by both the federal FOIA and state UIPA.  FOIA requests will be processed by individuals on the mainland and different legal standards may apply.
Employees' Retirement System,hiers04@hiers.org,"201 Merchant St., Suite 1400
Honolulu, HI  96813-2980","Phone:  (808) 586-1735
Fax:  (808) 587-5766",state-of-hawaii,,"The ERS administers benefits for service retirement, disability, and survivor benefits for employees of the State of Hawaii, the City and County of Honolulu, County of Hawaii, County of Maui and County of Kauai which includes teachers, professors, police officers, firefighters, judiciary employees, judges, and elected officials.  The ERS collects retirement contributions from members; provides pre-retirement counseling services; conducts disability hearings and appeals; reviews claims for retirement, disability, and death benefits and certifies these benefits for payments; processes monthly pension checks to retirees and beneficiaries; accounts for and safeguards assets in the ERS investment portfolio; and invests funds to help finance this program.",,,Department of Budget & Finance,http://ers.ehawaii.gov,,
Office of the Prosecuting Attorney,hilopros@co.hawaii.hi.us,"Aupuni Center, 655 Kilauea Avenue
Hilo, HI 96720","Phone: (808) 961-0466
Fax: (808) 961-8908",county-of-hawaii,,"The Office of the Prosecuting Attorney is the legal agency responsible for prosecuting all violations of State and County laws, ordinances, rules, and/or regulations on behalf of the Big Island community as provided by Hawai‘i County Charter Article IX: Chapter 28; H.R.S. 28-1.",,,,http://www.hawaiicounty.gov/prosecuting-attorney/,,
Hawaii Public Housing Authority,hpha@hawaii.gov,"1002 N. School Street
Honolulu, HI  96817","Phone:  (808) 832-4692
Fax:  (808) 832-4679",state-of-hawaii,,"The Hawaii Public Housing Authority helps provide Hawai`i residents with affordable housing and shelter without discrimination. HPHA efforts focus on developing affordable rental and supportive housing, public housing and the efficient and fair delivery of housing services to the people of Hawai`i.",,,Department of Human Services,http://hpha.hawaii.gov,,
Department of Human Resources,hrdir@hawaiicounty.gov,"Aupuni Center, 101 Pauahi Street, Suite 2
Hilo, HI 96720","Phone: (808) 961-8361
Fax:(808) 961-8617",county-of-hawaii,,"The Department of Human Resources is the central human resource agency for the County of Hawai`i whose functions include administering the civil service laws as they apply to the County. As the central human resource agency for the County, the department has responsibility for strategic planning, workforce planning and employment, equal opportunity, personnel development, compensation and benefits, employee and labor relations, and occupational health and safety.",,,,http://www.hawaiicounty.gov/human-resources/,,
High Technology Development Corporation,htdc@htdc.org,"2800 Woodlawn Drive, Suite 100
Honolulu, HI 96822","Phone:  (808) 539-3806
Fax:  (808) 539-3795",state-of-hawaii,,High Technology Development Corporation (HTDC) is a state agency established by the Hawaii State Legislature in 1983 to facilitate the development and growth of Hawaii's commercial high technology industry. ,,,"Department of Business, Economic Development & Tourism",http://www.htdc.org,,
Hawaii Tourism Authority,info@gohta.net,"1801 Kalakaua Avenue, 1st Floor
Honolulu, HI  96815","Phone:  (808) 973-2255
Fax:  (808) 973-2253",state-of-hawaii,,"Established in 1998, the Hawaii Tourism Authority (HTA) is the lead state agency for tourism. Among its responsibilities, the HTA’s is charged with: (1) Setting tourism policy and direction with the goal of contributing to the ongoing, sustainable growth of Hawaii’s economy (2) Developing and implementing the State’s tourism marketing plan and efforts (3) Managing programs and activities to sustain a healthy visitor industry (4) Developing and implementing the  Hawaii Tourism Strategic Plan (5) Coordinating tourism-related research, planning, promotional and outreach activities with the public and private sectors.",,,"Department of Business, Economic Development & Tourism",http://www.hawaiitourismauthority.org,,
State of Hawaii Film Office,info@hawaiifilmoffice.com,"P.O. Box 2359
Honolulu, Hawaii 96804","Phone:  (808) 586-2570
Fax:  (808) 586-2572",state-of-hawaii,,"Established in 1978, the State of Hawaii Film Office is the one-stop central coordinator for film and photographic use of state-administered parks, beaches, highways, and facilities. The office works closely with state agencies to assist filmmakers with acquiring film permits, and if necessary, directs them to the appropriate county and federal agencies.",,,"Department of Business, Economic Development & Tourism",http://filmoffice.hawaii.gov,,
Department of Planning & Permitting,info@honoluludpp.org,"650 So. King St.
Honolulu, HI 96813 ",Fax: (808) 768-6743,city-and-county-of-honolulu,,"The Department of Planning and Permitting (DPP) is responsible for the city’s long-range and community planning efforts. It administers and enforces various permits required for development, land use and codes pertaining to building construction, and city standards and regulations related to infrastructure requirements.",,,,http://www.honoluludpp.org,,
Office of Hawaiian Affairs,info@oha.org,"560 N. Nimitz Highway, Suite 200 
Honolulu, HI 96817","Ph: 808 594-1892
Fax: 808 594-0240",state-of-hawaii,,"OHA is focused on strategic priorities for improving the conditions of Native Hawaiians in the areas of ‘āina, culture, economic self sufficiency, education, governance, and health.",,,,http://www.oha.org/,,
Hawaii State Public Charter School Commission,info@spcsc.hawaii.gov,"1111 Bishop Street, Suite 516
Honolulu, HI  96813","Phone:  (808) 586-3775
Fax:  (808) 586-3776",state-of-hawaii,,"The State Public Charter School Commission is the State of Hawaii's statewide charter school authorizer.  The mission of the Commission is ""to authorize high-quality public charter schools throughout the State.""",,,Department of Education,http://www.chartercommission.hawaii.gov,,
University of Hawaii Foundation,info@uhfoundation.org,"P.O. Box 11270
Honolulu, HI  96828-0270",Phone:  (808) 956-8849,state-of-hawaii,,"To unite donors' passions with the University of Hawaiʻi's aspirations by raising philanthropic support and managing private investments to benefit UH, the people of Hawaiʻi and our future generations.",,,University of Hawaii,http://www.uhfoundation.org,,
Kauai Fire Department,kfd@kauai.gov,"Piʻikoi Building
4444 Rice Street
Suite 315
Lihue Hawaii, 96766 ","Phone: (808) 241-4980
Fax: (808) 241-6508",county-of-kauai,,"The mission of the Kauai Fire Department is to protect life, preserve property and enhance the environment of the County of Kaua'i from all hazards.",,,,http://www.kauai.gov/Fire,,
Honolulu Liquor Commission,liquor@honolulu.gov,"711 Kapiolani Blvd., Suite 600
Honolulu, HI  96813","Phone:  (808) 768-7300
Fax:  (808) 768-7311",city-and-county-of-honolulu,,"The Honolulu Liquor Commission (LIQ) has sole jurisdiction, power, authority and discretion to grant, refuse, suspend and revoke any license for the manufacture, importation, or sale of liquor within the City and County of Honolulu.",,,Department of Budget & Fiscal Services,http://www.honolulu.gov/liq/default.html,,
"Department of Liquor Control
",liquor@kauai.gov,"Lihu'e Civic Center, Mo'ikeha Building
4444 Rice Street, Suite 120
Lihu'e, Kaua'i, Hawai'i 96766","Phone: (808) 241-4966
Fax: (808) 241-6585",county-of-kauai,,"The Department of Liquor Control provides the administrative services for the Liquor Control Commission. It investigates all applications for liquor licenses and provides data to enable the Commission to properly execute its duties. The Department has police powers to enforce the liquor laws, and inspects all liquor licensed premises to ensure compliance with the State liquor laws and the Commission’s rules and regulations. It investigates all alleged violations and complaints, and reports all violations to the Commission.",,,,http://www.kauai.gov/Liquor,,
Department of Liquor Control,liquor@mauicounty.gov,"2145 Kaohu St.
Trask Building, Room 105
Wailuku, HI 96793","Phone: (808) 243-7753
Fax: (808) 243-7558",county-of-maui,,"The Department of Liquor Control is responsible for the regulation and control of the importation, manufacture, sale, and service of alcoholic beverages by providing services in liquor license and permit applications, licensees' education, site inspections, and enforcement of liquor laws and rules. ",,,,http://www.co.maui.hi.us/667/Liquor-Control,,
Legislative Reference Bureau,lrb@capitol.hawaii.gov,"Charlotte Carter-Yamauchi, 
 Acting Director 
State Capitol, Rm 446 ","Ph: 808 587-0666 
Fax: 808 587-0681",state-of-hawaii,,"The Legislative Reference Bureau assists the Hawai`i State Legislature by providing impartial research,consultation, and document drafting services, maintaining a research library, statutes revision and publication, operating a computerized legislative information system, and providing resources to enhance public participation in the legislative process. ",,,,http://lrbhawaii.org/,,"We are prohibited from revealing the contents of any request for services, except to the requester. This assures the confidentiality of every request a legislator sends to the Bureau.
see, §23G-4, HRS"
Land Use Commission,luc@dbedt.hawaii.gov,"P.O. Box 2359
Honolulu, Hawaii 96804","Phone:  (808) 587-3822
Fax:  (808) 587-3827",state-of-hawaii,,"To administer the Land Use Law the State Legislature established the Land Use Commission composed of nine members, who are appointed by the Governor and confirmed by the State Senate.",,,"Department of Business, Economic Development & Tourism",http://luc.hawaii.gov,,
Office of the Mayor,mayor@honolulu.gov,"530 South King Street, Room 300
Honolulu, HI 96813","Phone: (808) 768-4141
Fax: (808) 768-5552",city-and-county-of-honolulu,,"Chief executive of the City and County of Honolulu, the mayor is responsible for the faithful execution of the provisions of the city charter and applicable ordinances and statutes.",,,,http://www.honolulu.gov/mayor,,
Office of the Managing Director,mayor@honolulu.gov,"530 S. King Street, Rm. 306
Honolulu, HI 96813","Phone: (808) 768-6634
Fax: (808) 768-4242",city-and-county-of-honolulu,,"Principal management aide to the mayor, the managing director supervises and evaluates the management and performance of all line executive departments and agencies, and prescribes the standards of administrative practice to be followed.",,,Office of the Mayor,,,
Office of Economic Development,mayor@honolulu.gov,"530 S. King Street, Rm. 306
 Honolulu, HI 96813","Phone: (808) 768-5764
Fax (808) 768-4242 ",city-and-county-of-honolulu,,"The Mayor’s Office of Economic Development (OED) is responsible for cultivating tourism and hospitality, agriculture, film, and other industries; advancing small businesses; strengthening relationships with state, military, federal, and international partners; and coordinating cultural and community festivals and special events.",,,Office of the Mayor,http://www.honolulu.gov/ecodev.html,,
Office of Housing,mayor@honolulu.gov,"715 South King Street, Room 311 
Honolulu, Hawaii 96813","Phone: (808) 768-7769 
Fax: (808) 768-7792",city-and-county-of-honolulu,,"The Mayor's Office of Housing administers programs for affordable housing, senior and special needs housing, and homelessness.",,,Office of the Mayor,http://www.honolulu.gov/housing/default.html,,
Royal Hawaiian Band,mayor@honolulu.gov,"2805 Monsarrat Avenue
Honolulu, Hawaii 96815","Phone: (808) 922-5331
Fax: (808) 924-2841",city-and-county-of-honolulu,,"The Royal Hawaiian band (RHB) performs at community and educational concerts, official ceremonies, cultural events, special programs, and parades. This historic organization is the only full-time municipal band in the United States, and the only band in the country established by a royal kingdom, founded by King Kamehameha III in 1836.",,,Office of the Mayor,http://www.rhb-music.com,,
Office of the Mayor,mayor@kauai.gov,"4444 Rice Street, Suite 235
Lihue, HI  96766","Phone:  (808) 241-4900
Fax:  (808) 241-6877",county-of-kauai,,"The mission of the Office of the Mayor is to carry out the vision for Kaua'i by directing the management of all executive departments, offices and agencies. The Office of the Mayor also serves as a liaison between the County Council and administration and facilitates the County's State and Federal legislative agendas. We support all boards and commissions, respond to citizen concerns, and coordinate internal communications among departments and external communications with the general public and partnering government agencies. In addition, the Office of the Mayor manages the county's capital improvement program, Life’s Choices office, and monitors compliance with two federal laws, the Equal Employment Opportunity (EEO) and Americans with Disability Act (ADA).",,,,http://www.kauai.gov/mayor,,
Office of the Mayor,Mayors.Office@mauicounty.gov,"200 S. High St.
Kalana O Maui Bldg 9th Fl.
Wailuku, HI  96793","Ph: (808) 270-7855
Fax: (808) 270-7870",county-of-maui,,"The Administration Program within the Office of the Mayor establishes and directs basic management guidelines for all executive departments of the County and serves as a liaison between the County Council and executive departments and agencies. The program staff prepares and oversees the County’s operating and capital improvement program budgets, provides support services to County boards and commissions, responds to citizen concerns, organizes the County’s legislative agenda, and coordinates internal County communications and the dissemination of information to the public.",,,,http://co.maui.hi.us/65/Office-of-the-Mayor,,
Department of Management,MD.Office@mauicounty.gov,"200 S. High St
Kalana O Maui Bldg, 9th Fl
Wailuku, HI 96793","Phone: (808) 270-7855
Fax: (808) 270-7870",county-of-maui,,"The Managing Director serves as the principal management aide to the Mayor. This includes the following duties and responsibilities: 1. Supervises and evaluates the management and performance of all line executive departments and agencies and 2. Assists the Mayor by supervising and coordinating the County’s annual operating budget and capital improvement program (CIP) budget preparation, submittal and systemic reviews of each department and agency in achieving the most effective expenditure of public funds.",,,,http://www.co.maui.hi.us/118/Department-of-Management,,
Mayor's Office of Culture and the Arts,moca-info@honolulu.gov,"550 South King Street, 2nd Floor 
Honolulu, Hawaii 96813","Phone: (808) 768-6622
Fax: (808) 768-4215",city-and-county-of-honolulu,,"The mission of MOCA is to promote the value of arts and culture throughout communities in the City and County of Honolulu. MOCA's objectives are to attain per-eminence in culture and the arts; to perpetuate the artistic and cultural heritages of its entire people; to promote a community environment, which provides equal and abundant opportunity for exposure to culture and the arts in all its forms; and to encourage and provide equal opportunity for the development of culture and the artistic talents of the people of Honolulu.",,,Office of the Mayor,http://www.honolulu.gov/moca/default.html,,
Neighborhood Commission Office,nco@honolulu.gov,"530 South King Street, Room 406
Honolulu, Hawaii 96813","Phone: (808) 768-3710 
Fax: (808) 768-3711",city-and-county-of-honolulu,,"Founded in 1973, the mission of the Neighborhood Commission is to increase and assure effective citizen participation in the decisions of government through the establishment of policy, providing oversight and evaluation, as well as facilitating the efficient organization and operation of the Neighborhood Board System.",,,Office of the Mayor,http://www.honolulu.gov/nco/default.html,,
Natural Energy Laboratory of Hawaii Authority,nelha@nelha.org,"73-4460 Queen Kaahumanu Hwy. #101
Kailua Kona, HI  96740-2637","Phone:  (808) 327-9585
Fax:  (808) 327-9586",state-of-hawaii,,"NELHA’s mission is to develop and diversify the Hawaii economy by providing resources and facilities for energy and ocean-related research, education, and commercial activities in an environmentally sound and culturally sensitive manner.",,,"Department of Business, Economic Development & Tourism",http://nelha.hawaii.gov,,
Oahu Metropolitan Planning Organization,OahuMPO@OahuMPO.org,"707 Richards Street, Suite 200
Honolulu, HI  96813","Phone:  (808) 587-2015
Fax:  (808) 587-2018",state-of-hawaii,,"The Oahu Metropolitan Planning Organization, commonly called OahuMPO, is responsible for coordinating transportation planning on Oahu.",,,,http://www.oahumpo.org,,
Office of the City Auditor,oca@honolulu.gov,"1001 Kamokila Blvd, Suite 216
Kapolei, Hawaii 96707","Phone: (808) 768-3130
Fax: (808) 768-3135",city-and-county-of-honolulu,,The Office of the City Auditor (OCA) is an independent audit agency created to strengthen the auditing function and ensure that city agencies and programs are held to the highest standards of public accountability. The city auditor is responsible for conducting: 1) the annual financial audit; 2) performance audits of any agency or operation of the city; and 3) follow-up audits and monitoring of audit recommendations.,,,,http://www.honolulu.gov/auditor.html,,
Office of Consumer Protection,ocp@dcca.hawaii.gov,"235 S. Beretania St., Suite 801
Honolulu, HI  96813","Phone:  (808) 586-2630
Fax:  (808) 586-2640",state-of-hawaii,,"The Office of Consumer Protection (“OCP”) serves as the consumer counsel for the State of Hawaii under Chap. 487 of the Hawaii Revised Statutes (“HRS”). As consumer counsel for the state, OCP is the primary agency responsible for reviewing, investigating and prosecuting allegations of unfair or deceptive trade practices in consumer transactions. In addition to its enforcement powers, OCP provides consumer education and promotes awareness of important consumer protection issues through its programs, media releases, and educational materials.",,,Department of Commerce & Consumer Affairs,http://cca.hawaii.gov/ocp/,,
Office of Council Services,ocs@honolulu.gov,"530 S. King Street
Honolulu, HI 96813","Phone: (808) 768-3809
Fax: (808) 768-1370",city-and-county-of-honolulu,,"The Office of Council Services (OCS) provides comprehensive research and reference services for the council. It conducts research and drafts legislation, revises city ordinances, and serves in an advisory capacity to the council and its committees.",,,,http://www.honolulu.gov/ocs/default.html,,
Office of Environmental Quality Control,oeqchawaii@doh.hawaii.gov,"235 S. Beretania Street, Suite 702
Honolulu, HI  96813","Phone:  (808) 586-4185
Fax:  (808) 586-4186",state-of-hawaii,,"OEQC’s main objective is implementing Chapter 343, HRS, Environmental Impact Statement Law and Chapter 11-200, HAR, Environmental Impact Statement Rules. The OEQC director and planners review and comment on environmental disclosure documents.",,,Department of Health,http://health.hawaii.gov/oeqc/,,
Office of Housing & Community Development,ohcd@hawaiicounty.gov,"50 Wailuku Drive
Hilo, HI 96720-2456","Phone: (808) 961-8379
Fax: (808) 961-8685",county-of-hawaii,,"The Office of Housing and Community Development is responsible for the planning, administration and operation of all of the County of Hawai‘i’s housing programs such as the Section 8 rental assistance for qualified families. Its overall goal is to provide for the development of viable communities in Hawaii County by providing decent housing, suitable living environments and expanding economic opportunities.",,,,http://www.hawaiicounty.gov/office-of-housing/,,
Office of Information Practices,oip@hawaii.gov,"250 S. Hotel St., Room 107
Honolulu, HI  96813","Phone:  (808) 586-1400
Fax:  (808) 586-1412",state-of-hawaii,,"OIP renders advice and assistance on questions concerning the public’s right to access to government records or meetings, and also provides training to help agencies comply with the laws.",,,Department of Accounting & General Services,http://oip.hawaii.gov,,
Office of Language Access,ola@doh.hawaii.gov,"830 Punchbowl Street #322
Honolulu, HI  96813","Phone:  (808) 586-8730
Fax:  (808) 586-8733",state-of-hawaii,,"The Office of Language Access provides centralized oversight, coordination, and technical assistance to State agencies (the executive, legislative and judicial branches of Hawai‘i’s state government) and organizations that receive state funding, regarding the implementation requirements of Hawai‘i’s Language Access Law.",,,Department of Health,http://health.hawaii.gov/ola/,,
Department of Parks & Recreation,parks_recreation@hawaiicounty.gov,"Aupuni Center, 101 Pauahi Street, Suite 6
Hilo, HI 96720","Phone: (808) 961-8311
Fax: (808) 961-8411",county-of-hawaii,,Provides administrative and organizational support services to all the divisions/sections and band to achieve the development and implementation of the department’s programs and services.,,,,http://www.hawaiicounty.gov/parks-and-recreation/,,
Department of Parks & Recreation,parks.dept@mauicounty.gov,"700 Halia Nakoa St. Unit 2
Wailuku, HI 96793","Phone: (808) 270-7230
Fax: (808) 270-7934",county-of-maui,,"The Department of Parks & Recreation operates and maintains the County's numerous parks, recreation areas and recreational service programs for the residents of Maui County. The Department also coordinates with other County departments on enforcement of rules and regulations for parks and recreation facilities and their use, and countywide beautification.",,,,http://www.co.maui.hi.us/119/Parks-Recreation,,
Department of Parks & Recreation,parks@honolulu.gov,"1000 Uluohia Street, Suite 309
Kapolei, Hawaii 96707","Phone: (808) 768-3003
Fax: (808) 768-3053",city-and-county-of-honolulu,,"The Department of Parks and Recreation (DPR) manages, maintains, and operates all city parks and recreational facilities; develops and implements programs for cultural and recreational activities; and beautifies the city’s public streets.",,,,http://www.honolulu.gov/parks/default.html,,
Department of Personnel Services,personnel.services@mauicounty.gov,"200 S. High Street
Kalana O Maui Bldg, Suite 623
Wailuku, HI 96793","Phone: (808) 270-7850
Fax: (808) 270-7969",county-of-maui,,"The Department of Personnel Services provides recruitment and staffing support for jobs at the County of Maui. You can find out about our current job openings, how to apply for jobs that interest you, or sign up to be notified of future postings. ",,,,http://www.co.maui.hi.us/1719/Personnel-Services,,
Planning Department,planning@co.hawaii.hi.us,"Aupuni Center, 101 Pauahi Street, Suite 3
Hilo, HI 96720","Phone: (808) 961-8288
Fax: (808) 961-8742",county-of-hawaii,,"The Planning Department provides technical advice to the Mayor, Planning Commission, and County Council on all planning and land use matters. The Department is also charged with the administration of the Subdivision and Zoning Codes. The major Divisions of the Department are: Administrative Services, Administrative Permits, Planning, and Long-Range Planning.",,,,http://www.cohplanningdept.com/,,
Department of Planning,planning@mauicounty.gov,"2200 Main Street
One Main Plaza, Suite 315
Wailuku, HI 96793","Phone: (808) 270-7735
Fax: (808) 270-7634",county-of-maui,,"The Department of Planning offers technical advice to the Mayor, County Council and commissions; proposes zoning legislation; drafts updates to the General Plan, Maui Island Plan and Community Plans; presents reports & recommendations on development proposals; and oversees programs on cultural resources, census and geographic information, flood plain permits and other special projects and permits.",,,,http://www.co.maui.hi.us/121/Planning-Department,,
Department of the Prosecuting Attorney,prosecuting.attorney@mauicounty.gov,"150 S. High Street
Old Court House Bldg
Wailuku, HI 96793","Phone: (808) 270-7777
Fax: (808) 270-7625",county-of-maui,,"The Department of the Prosecuting Attorney for the County of Maui serves the islands of Maui, Molokai, and Lanai. It is responsible for the prosecution of those who violate the criminal and traffic laws or rules and regulations of the State of Hawaii and the County of Maui.",,,,http://www.co.maui.hi.us/123/Prosecuting-Attorney,,
Office of the Prosecuting Attorney,prosecutor@kauai.gov,"3990 Kaana Street, Suite 210 
Līhu'e, HI 96766","Phone: (808) 241-1888
Fax: (808) 241-1758 ",county-of-kauai,,"It is our mission to promote the fair, impartial and expeditious pursuit of justice in every case, to ensure safer communities, and to promote integrity in our profession.  It is our mission to temper justice with compassion, and to do our work in an open, transparent, and accountable way.",,,,http://www.kauai.gov/ProsecutingAttorney,,
Department of Public Safety,psd.office.of.the.director@hawaii.gov,"919 Ala Moana Boulevard
Honolulu, HI 96814
",Ph: 808 587-1288,state-of-hawaii,,"To uphold justice and public safety by providing correctional and law enforcement services to Hawaii’s communities with professionalism, integrity and fairness.",,,,http://dps.hawaii.gov/,,
Hawaii Paroling Authority,psd.office.of.the.director@hawaii.gov,"1177 Alakea Street, Ground Floor
Honolulu, HI  96813","Phone:  (808) 587-1300
Fax:  (808) 587-1314",state-of-hawaii,,,,,Department of Public Safety,http://dps.hawaii.gov/hpa/,,
Department of Public Works,public_works@hawaiicounty.gov,"Aupuni Center, 101 Pauahi Street, Suite 7
Hilo, HI 96720","Phone: (808) 961-8321
Fax: (808) 961-8630",county-of-hawaii,,"The Department of Public Works is composed of six (6) divisions: Administration, Automotive, Building, Engineering, Highway Maintenance and Traffic.  They administer regulatory and code enforcements to improve the health and safety of our ‘Ohana.",,,,http://www.hawaiicounty.gov/public-works/,,
Department of Transportation,public.transit@mauicounty.gov,"2145 Kaohu Street
Trask Bldg, Suite 102
Wailuku, HI 96793","Phone: (808) 270-7511
Fax: (808) 270-7505",county-of-maui,,"The Department of Transportation responsibilities include the following: planning and implementation of all modes of transportation in Maui County, including those in the air and those on water and land, planning and developing an efficient program to facilitate the rapid, safe, and economical movement of people and goods in Maui County, and coordinating Maui County's transportation programs with other county departments and with agencies of the state and federal government.",,,,http://www.co.maui.hi.us/125/Department-of-Transportation,,
Department of Public Works,public.works@mauicounty.gov,"200 S. High Street
Kalana O Maui Bldg. 4th Fl
Wailuku, HI 96793","Phone: (808) 270-7845
Fax: (808) 270-7955",county-of-maui,,"Public Works Administration directs and oversees the three operating divisions in the Department of Public Works - Development Services Administration, Engineering Division, and Highways Division.",,,,http://www.co.maui.hi.us/124/Public-Works,,
Office of the Legislative Auditor,publiclao@co.hawaii.hi.us,"1266 Kamehameha Avenue, Suite A-8
Hilo, HI  96720","Phone:  (808) 961-8386
Fax:  (808) 961-8905",county-of-hawaii,,"The Office of the Legislative Auditor conducts impartial financial and performance audits of County agencies, programs, and operations, responsible for procuring an independent certified public accountant to conduct a post-audit of the County’s financial transactions and assists the Council in its adoption of annual budgets. The OLA also initiates audit evaluations or special studies, either on request of the Council or on its own initiative.",,,,http://www.hawaiicounty.gov/legislative-auditor/,,
Department of Public Works,publicworks@kauai.gov,"4444 Rice Street, Suite 275
Lihue, HI 96766","Phone: (808) 241-4992
Fax: (808) 241-6604 ",county-of-kauai,,"The Department of Public Works consist of seven divisions: Administration, Automotive Repair Shop, Building, Engineering, Highways & Roads Construction, Solid Waste Management, and Wastewater Management. Public Works are responsible for the planning, design, and construction of all new improvements to County-owned facilities, excluding Department of Water projects. The maintenance, repair and upkeep of all County facilities, roads, and vehicles; the collection and disposal of garbage and refuse, the collection and treatment of sewage, the permitting, reviewing and enforcement of various codes and other regulations pertaining to public and private construction work are also responsibilities of this Department.",,,,http://www.kauai.gov/PublicWorks,,
